user_id,followers,asks,answers,goods
orchardguru,22,22,51,53
woshiyuanye,1,1,8,1
freyaxu,1,1,2,0
aaronkyo,0,0,2,0
shi-tao,0,0,0,0
bobo-25,1,1,0,0
mabo,15,15,30,20
li-jing-da,2,2,3,1
hai-tao,3,3,7,8
chen-yong-hui,0,0,1,1
aerotian,1,1,12,14
jetma,3,3,4,2
hua-jie-ao,4,4,1,0
bonbon,2,2,20,2
bonihe,3,3,33,127
lvpengdlut,1,1,2,0
shen-yun-ying-yi,0,0,0,0
felixcen,0,0,0,0
fuhongxue,0,0,67,1226
liuqing,0,0,0,0
yu-xiao-long-20,0,0,0,0
hehao82,0,0,5,5
tian-xiao-xiao,0,0,0,0
ke-chang-yi,0,0,1,0
johnmason,2,2,4,0
suncong,1,1,2,12
chrome,13,13,13,6
gao-yun-zheng,0,0,0,0
zhang-feng-32,0,0,1,0
quanhao,3,3,6,3
wang-mei-22,0,0,0,0
peng-chao,0,0,1,0
chen-ying-56,3,3,0,0
liujun888,0,0,0,0
cao-he,2,2,1,3
markhung,9,9,17,16
dao-shi-nian-fo,2,2,5,1
xu-bing-jing,0,0,5,11
calon,115,115,277,5587
addapp,1,1,0,0
xing-wei,0,0,1,0
zhengyingying,1,1,5,1
hexilou,5,5,7,2
phan,0,0,0,1
pierre,0,0,22,11
zbhua521,2,2,12,17
luo-xin-13,1,1,12,545
guo-jia-chuan,0,0,0,0
lin-jun-41,1,1,0,0
qiu-jin-yi,0,0,0,0
angus,3,3,20,11
daima,14,14,11,3
gkool,16,16,20,12
song-tao,0,0,0,0
hidden,0,0,0,0
cui-yan-bin,2,2,6,1
yan-hao,35,35,71,186
yantaocn,6,6,12,47
zoee,1,1,0,0
ping-yan,9,9,4,3
chen-san-lin,0,0,0,0
xia-tian-33,1,1,8,3
liu-ke-le,0,0,2,1
zhu-wen-qiu,2,2,4,3
cynial,2,2,0,0
li-er-lei,0,0,0,0
wang-qing-peng,5,5,0,0
amazingben-ben,0,0,1,0
black77,2,2,30,47
royguo,68,68,111,145
yan-yu-hao,0,0,0,0
pottibyan,0,0,0,0
lao-chuan,4,4,1,0
solifugus,3,3,10,9
rabbitgo,0,0,3,1
l-lu,0,0,0,0
zijian,1,1,7,2
zhou-dong-yue,0,0,0,0
meisheng,0,0,0,0
zhuke,1,1,8,0
xian-liang,0,0,2,0
wangheng,1,1,1,0
xiaoy,21,21,86,42
saito,2,2,58,70
liu-fei-peng,3,3,58,115
xiao-wei-96,0,0,0,0
gkimfnungj,7,7,7,1
ge-wei,2,2,10,2
chen-dong-99,12,12,7,0
lingmao,0,0,1,4
chang-yi,2,2,2,0
wangwei-charles,1,1,3,3
pu-hao-12,0,0,0,0
yu-zhe-wei,0,0,0,0
yao-shang-wen,0,0,0,0
dang-wei-ping,0,0,7,1
fishwantme,0,0,0,0
yulei,0,0,0,0
zhou-chang-chang,18,18,19,4
noc007,0,0,0,0
po-lee,0,0,0,0
chen-lin-27,0,0,0,0
chen-yu-zhou,2,2,5,1
1984,1,1,3,0
frank-fu,3,3,27,44
deng-xing-lin,0,0,5,0
du-juan-1,3,3,3,0
weimo,0,0,15,7
shen-hai-you-lan,0,0,4,2
shi-wei-88,1,1,2,0
shi-xiu-lan-scilla,0,0,0,0
khdaw,0,0,1,0
wasai,0,0,0,0
liu-yong-wen,0,0,0,0
lin-jin-zhun,0,0,3,1
jamesyuan,0,0,31,265
cai-gong-zi,0,0,0,0
alen_v,1,1,12,5
zhou-xiang,0,0,5,1
hscoa,1,1,1,0
zhang-meng-di-80-95,1,1,1,18
wangdaxi,1,1,5,0
isquall,12,12,42,16
nuomi,11,11,13,31
zhang-yan-87,0,0,0,0
jenlin,0,0,0,0
jin-gang-90,0,0,3,2
alvin0530,2,2,4,2
yaozhaoyz,2,2,9,6
qingye,2,2,1,0
fuli,0,0,0,0
yanlaichang,1,1,3,5
wang-ying-hua,0,0,0,0
xie-shu-zhen,3,3,7,27
liu-qi-yue,0,0,0,0
rodin,2,2,10,8
lu-ying,0,0,3,0
wugr,12,12,322,592
rrsean,0,0,0,0
rory,0,0,0,0
tang-wei,0,0,0,0
xiang-jing-tao,2,2,0,0
yaohl,2,2,10,79
zhangjianchun,0,0,16,7
qu-wei,2,2,0,0
DanielTing,1,1,10,6
dancewiththesea,11,11,28,21
wang-guan-bin,5,5,2,0
ctwyue,0,0,0,0
zheng-han-zhen,0,0,0,0
zi-mu-yoyo,19,19,31,2074
liuwenzhi,0,0,0,0
yihui-han,2,2,0,0
nomohao,0,0,0,0
adai,1,1,3,0
jin-hao-jie,0,0,0,0
hyly,1,1,2,0
han-jing-long,2,2,3,2
ai-wa,0,0,0,0
liuman0722,0,0,0,0
sophieliu,0,0,0,0
willyang,2,2,1,0
kalilchan,3,3,5,3
yy-39,0,0,0,0
ding-zhi-de,0,0,0,0
xu-ji-79,0,0,0,0
mutong,0,0,1,2
pugang,4,4,16,8
lu-deng-yun,0,0,0,0
howardli,0,0,20,15
shenjunjie,0,0,0,0
wang-zhe-56,14,14,49,447
cui-min,0,0,0,0
toto,0,0,0,0
chen-ke-jia,1,1,0,0
yang-hui-ming,4,4,3,0
bai-xin-kuan,0,0,26,85
wu-ke-ming,1,1,4,0
imusiq,5,5,106,821
jiao-ye,1,1,19,9
li-yuan-24,0,0,0,0
zhu-hui-feng,0,0,0,0
peterzhang,24,24,8,5
tang-liang-90,0,0,0,0
zhao-qi,3,3,4,3
qinshixin,4,4,2,0
bjhblt,0,0,0,0
nowhere-49,0,0,0,0
wangtao2011,1,1,7,0
suave,2,2,17,55
TiredBird,5,5,2,0
li-jin-hui,0,0,0,0
gong-xian,0,0,0,0
li-de-86,0,0,0,0
luo-xiao-qi,2,2,0,0
zhang-nan-36,0,0,0,0
liu-yun-shan,0,0,1,2
eva86,1,1,2,1
fenyou,0,0,1,1
zhou-rui-cheng,0,0,0,0
erichan,0,0,9,9
duan-wei,2,2,10,1
lan-lian,0,0,0,0
yan-xue-song,0,0,0,0
qi-da-lin,0,0,0,0
wozaizhihu,3,3,0,0
gosee,0,0,3,3
zhao-yue,1,1,2,0
duzie,0,0,2,1
doristao,4,4,39,78
evillions,0,0,9,24
AaronHsiun,6,6,6,1
laosa,5,5,7,24
iduu,0,0,9,14
yingzu,8,8,18,4
wang-yi-ke-7,1,1,16,117
jiang-hai-dong,0,0,0,0
xname,2,2,5,1
dalianmao,1,1,0,0
duan-xiu-li,0,0,0,0
ren-dan,0,0,4,4
jingkun,1,1,1,0
houqingchunqi,1,1,2,0
yu-tian-bao,0,0,0,0
yingwen-lee,0,0,0,0
cao-mei,0,0,0,0
liu-yi-ping,1,1,3,0
baozhu,4,4,13,33
xu-yong-jie,0,0,1,0
mi-hu-76,0,0,0,0
XCBF,0,0,0,0
poor,1,1,5,3
pillarchy,1,1,0,0
shen-xiang-yi,3,3,10,6
gongjun-99,0,0,3,1
brucedafei,0,0,22,29
wehappy,102,102,116,61
zhang-yu-wei,0,0,3,2
wang-bu-hui,0,0,0,0
xiu-xiu,0,0,0,0
fumianmian,1,1,7,5
lichunyu,3,3,10,2
lfzeng,4,4,13,2
jimli,6,6,18,8
zhou-hai,3,3,2,0
silence-15,0,0,0,0
macgeek,1,1,0,0
cnxusir,0,0,0,0
chen-hai-yang,0,0,1,0
xu-ming-58,0,0,6,29
fanxuan,4,4,11,40
jessie,9,9,3,1
CNT.dong,0,0,2,4
zhao-hui-jun,0,0,25,63
chen-yu-21,2,2,4,5
tamama,5,5,37,3
leinming,6,6,5,3
shi-kai-yuan,1,1,0,0
crackboy,0,0,0,0
wu-hua-wei,0,0,0,0
liao-hu,1,1,3,0
smilehehe,0,0,0,0
jiao-xiao-yi,8,8,14,12
qin-dao-ping,1,1,3,5
johnil,5,5,17,6
wang-zhe-99,1,1,0,0
bucolic-35,1,1,7,3
MOOWOO,15,15,162,1010
easn,8,8,40,35
ma-ke,18,18,9,1
yichen,3,3,3,1
chen-fei-song,1,1,0,0
yu-wen-yu,0,0,0,0
wang-zhi-xiong,0,0,0,0
bo-cai-zi,23,23,4,3
zhou-bian-fu,8,8,22,9
yiplee,6,6,69,129
dong-sheng,5,5,24,21
zhang-yang-29,1,1,0,0
crusoe,2,2,2,0
monkeylu,2,2,2,2
cheng-tian-qi,1,1,7,2
bob.wang,1,1,7,1
zhu-bi-lei,0,0,0,0
magicmeng,0,0,0,0
laoda,1,1,4,1
zhangshengchun,0,0,5,4
jrk1987,1,1,0,0
liaoyy,12,12,9,68
wang-wei-bin,1,1,1,0
4nonblondes,3,3,16,1
li-jia-shen,6,6,71,349
andywu,1,1,38,18
lancer,11,11,119,2420
zhou-yu-rui,7,7,19,423
xuefeng,4,4,21,10
leo4ec,0,0,0,0
idachan-pin-kong,0,0,0,0
11123,4,4,34,70
qinqin,0,0,2,6
zheng-xiao-ming,1,1,20,9
w.kay,1,1,2,0
christinaliu,4,4,14,65
sunny0556,2,2,0,0
onesuper,8,8,16,234
cindy-55,8,8,24,57
ec-6,0,0,0,0
coledodo,9,9,17,6
li-tao-91,0,0,0,0
notizz,11,11,191,236
ceng-ling-bo,0,0,0,0
glowdan,12,12,51,53
ying-su-kingsemer,0,0,7,1
zheng-li-zhi,2,2,4,1
li-wen-chao,0,0,2,1
second-l,28,28,46,192
yang-geng-44,0,0,0,0
sweetswing,0,0,0,0
lixiaomeng,0,0,9,12
thinkPod,3,3,15,5
liu-man,0,0,0,0
zhang-wen-xiao,2,2,1,0
xiaofeiyang,5,5,39,399
zhengjun,0,0,0,0
zheng-hao,2,2,22,8
zuoge,0,0,1,0
jnyc,0,0,0,0
zhang-fu-71,3,3,1,0
li-yi-85,1,1,3,12
du-fang-rong,0,0,1,0
jillshih,0,0,0,0
xia-yuan-feng,0,0,0,0
luludi,0,0,0,0
lin-yuan,2,2,10,9
yu-jian,0,0,0,0
liufangzhou,0,0,0,0
zhang-dou-hun,0,0,0,0
yu-miao-ran,2,2,78,39
zhou-zi,0,0,0,0
renlidian,1,1,2,1
yatung-hsi,2,2,18,9
fei-ke-si,0,0,0,0
chen-long-chun,0,0,5,0
icee,2,2,2,0
undi,3,3,3,0
qiu-hai-feng,0,0,0,0
bonree,0,0,0,0
minipeach,0,0,11,8
qi-guang-zong,0,0,0,0
cai-wen-hu,1,1,0,0
waitingbar,1,1,3,0
yu-chang-xiao,3,3,3,8
yameizi,21,21,166,359
gao-kang,3,3,1,0
lorenhsu1128,0,0,0,0
huang-zi-xuan,3,3,5,1
huang-hou,0,0,0,0
baozi,4,4,31,15
macy_ceng,0,0,1,0
cai-kun,0,0,5,0
chen-hao-46,1,1,6,7
gong-sun-meng,0,0,1,0
li-jun-yan,0,0,0,0
asing,5,5,6,2
ma-zhen-zhe,0,0,1,0
liuycc,0,0,0,0
an-mai,0,0,0,0
omz032,2,2,1,0
Rhodia,2,2,7,7
wanghuiwen,1,1,18,142
ding-shi-zheng,4,4,20,241
wu-cheng,3,3,0,0
xijun,0,0,3,0
ganjun,0,0,0,0
orpheus,4,4,19,59
jibinlee,6,6,0,0
bairui,6,6,15,12
warfalcon,0,0,649,38466
guo-han-yong,5,5,4,0
guo-rui-min,0,0,0,0
gordon_Su,0,0,0,0
introject,1,1,10,1
ryanwu,1,1,3,1
yang-jin-qi,0,0,0,0
doubleh,0,0,13,39
zhao-liang-80,5,5,41,51
ma-yu-fei,0,0,0,0
mooobuy,2,2,3,0
biao-dai-san-ge,22,22,20,12
lonelist,1,1,8,3
qumuqubei,43,43,35,6
mike-woo,0,0,0,0
samding,6,6,7,7
xu-hai-bao,5,5,3,2
michiyo,4,4,12,373
jin-kui,0,0,0,0
wang-ya-qiong,2,2,3,1
janniferq,0,0,0,0
fandlr,0,0,1,0
fisherlong,2,2,2,0
he-tao-79,0,0,1,0
men-he-feng,0,0,0,0
sevenguo,0,0,3,0
jinglevol,3,3,8,1
Vanish,0,0,0,0
kurama,0,0,0,0
daosong,1,1,4,23
pioneer,1,1,4,0
jerry-chen-80,0,0,0,0
huayufei,0,0,0,0
wu-yan-hui,0,0,0,0
mao-ming-hua,2,2,0,0
howard-14,0,0,0,8
you-you-ran,0,0,0,0
xyzoer,8,8,15,4
mou-mou-ran-li-jun,8,8,36,118
sam-lee,0,0,1,0
ji-ye,0,0,0,0
hinadong,11,11,19,7
han-yu-hua,0,0,5,1
ellery,19,19,68,59
wang-hui-feng,0,0,0,0
zhao-wan-ru,1,1,2,6
deng-xiao-hai,9,9,15,5
lukinazheng,2,2,9,9
ke-ke-zhang,0,0,2,0
realjie,4,4,31,7
deng-wen-long,0,0,15,7
wang-wen-feng,0,0,0,0
chen-xiang-54,0,0,0,0
wang-hai-kun,0,0,2,0
chenw,1,1,1,0
labfish,2,2,3,7
leemo,1,1,1,0
ssmusic,1,1,0,0
pengzhongyi,20,20,6,1
icoding,0,0,6,1
zhou-shuang-shuang,5,5,0,0
ergou,6,6,12,17
huang-jiang-wen,0,0,2,0
yun-hong-tao,1,1,3,2
usctrojan,10,10,3,1
zhou-yi-cheng,5,5,17,23
liuqian,0,0,1,0
sean3r,3,3,1,0
yang-zheng-30,0,0,29,17
hging,0,0,1,0
wo-shi-zhen,1,1,0,0
melissarobin,4,4,12,3
xu-wen,1,1,4,0
nontin,24,24,49,33
tian-xia-nong,0,0,0,0
li-tai-xian,10,10,23,92
yunhong,0,0,6,17
wu-yi-feng-21,0,0,0,0
kan-bao-hai,0,0,0,0
liulang,1,1,16,23
zhou-hang,2,2,0,0
dongyu,0,0,4,0
an-zhu,0,0,2,1
zhang-xue-sheng,0,0,0,0
chendongchen,2,2,3,3
peng-yong-dong,0,0,0,0
meishao,23,23,19,43
chenjinze,4,4,24,518
shao-shuai-seg,1,1,7,17
wuhaitao,1,1,1,0
changshuaiqiang,3,3,28,5
cyrus,0,0,4,2
li-yan-ran-77-25,7,7,13,4
pengfei2011,0,0,0,0
xu-pei-jia,1,1,2,7
seth-lily,0,0,0,0
zhang-xin-21,0,0,0,0
neallee,0,0,1,2
pan-xing-dong,0,0,0,0
alexho,14,14,13,11
nexou,3,3,38,84
dyguo,0,0,3,0
i0xbean,9,9,17,12
grace-47,0,0,0,0
luo-hong,3,3,4,0
dengbo,0,0,27,23
hualis,2,2,8,3
cheng-bo,4,4,2,0
onlycolor,0,0,0,0
lawrenceyang,11,11,16,38
wang-jun-chao,0,0,4,1
shadow1003,5,5,14,2
ji-ou,2,2,1,1
song-xiao-fan,17,17,33,40
tcathy,0,0,2,0
pan-da-mo,1,1,4,9
yxyhehe,6,6,2,0
gao-zi-shan,0,0,2,4
tangjun,0,0,0,0
heweigg,3,3,8,10
mo-xiao-bei,3,3,1,1
stonehe,0,0,12,0
yang-zhe-8,3,3,8,1
qing-lang,20,20,30,65
sun-wei-6,2,2,3,2
youngoo,15,15,56,49
teaonly,5,5,43,127
felix-16,1,1,1,0
zichaoli,6,6,11,5
mo-de-sha-dui,1,1,0,0
sangjie,0,0,2,0
cloudaddy,1,1,5,60
baab,3,3,140,176
liu-wei-24,25,25,98,55
nadianshi,8,8,4,1
outman-76,2,2,7,5
anbangr,0,0,1,0
xie-xin-68,3,3,3,10
gao-yuan-fei-xiong,0,0,0,0
wang-jun-xiong,0,0,0,0
aaronchan,0,0,0,0
ryanli,0,0,34,34
li-dong-57,0,0,1,1
du-peng-31,0,0,10,3
kopa,2,2,0,0
zhangzhibin,1,1,0,0
tan-fu-jun,1,1,0,0
zhou-heng-jun,0,0,3,2
zhou-hao-3,24,24,2,0
sun-hai-qing,0,0,0,0
amaozhao,5,5,7,6
wels,9,9,24,19
li-liang-shi,1,1,1,0
jiushouniao,77,77,68,624
luo-yi-qing,0,0,0,0
cai-can,24,24,92,142
thoslin,1,1,11,88
qian-shu,3,3,2,0
anyker,2,2,7,30
guanlin,24,24,32,16
zhu-chao-23,0,0,6,3
quqingtao,46,46,18,3
li-ding,0,0,2,0
yuanfang,25,25,44,70
ahdy,3,3,9,0
wang-guan-xiong-74,1,1,1,0
guan-min-xue,0,0,3,5
xiong-liang,0,0,0,0
xu-wan-fang,0,0,0,0
appleetliupei,4,4,14,1415
liyonglin,6,6,58,40
ma-wen-hui,2,2,3,3
liang-kai-85,0,0,2,0
majorseo,0,0,2,0
m-jun,0,0,0,0
zhang-xiao-ming-40-32,11,11,2,1
yxxs,0,0,9,15
ding-hao,0,0,0,0
jason-wang-84,8,8,51,27
zhting,2,2,10,6
yong-yi-68,16,16,16,5
li-du,1,1,1,0
qiu-qiu-46,0,0,0,0
SNS2012,0,0,0,0
tang-hong-zhe,2,2,3,1
xu-xiao-xue,2,2,9,29
jing-jie,0,0,1,3
dps123456,3,3,13,0
hou-kun,5,5,35,11
haipeng,1,1,10,5
wu-chen-80,0,0,0,0
guan-hong-kai,2,2,7,3
zhang-yang-49,0,0,0,0
janderful,4,4,0,0
veryql,0,0,17,12
ma-nao,1,1,2,0
dannyzhu,0,0,1,0
hellopi,8,8,1,1
miss,0,0,1,0
ls0fs,6,6,18,4
wang-cheng,0,0,4,1
yu-li-guo,3,3,17,22
lc87624,2,2,9,6
zouyu,17,17,19,35
yang-yin-meng,0,0,0,0
wu-bo-8,0,0,0,0
tongliang,0,0,0,0
kaixindelurenjia,61,61,104,120
0x1997,1,1,48,192
xu-bei-bei,0,0,0,0
yu-peng-fei-41,0,0,2,0
huangyi-92,0,0,1,0
shu-wu-xi,0,0,11,6
lynnlin,2,2,4,2
wang-nuan-zhi,0,0,1,0
jiang-wei-qi,0,0,0,0
xiexinkun,3,3,26,42
stonehoo,4,4,7,2
scwbin,1,1,0,0
kevin-92,3,3,0,0
duguoyu,0,0,0,0
ericroupi,1,1,0,0
harvey,13,13,13,16
fan-shao-qing,0,0,1,0
smilbee,0,0,38,329
guanjueyu,10,10,17,92
heku,3,3,62,116
feicien,1,1,15,29
dong-xiao-jin,0,0,0,0
huang-xiu-bin,1,1,0,0
song-zheng,0,0,0,0
paperen,0,0,3,1
cui-chen-fu,0,0,2,1
phira,1,1,16,6
li-wen-hao,0,0,7,1
yang-ping-zhun,3,3,14,9
tsaiyu,2,2,12,6
hu-hong,0,0,0,0
wang-jing-8,2,2,0,0
hiboy,1,1,0,0
binglantianxia,2,2,11,2
zckevin,2,2,27,402
mo-fei-60,0,0,5,0
moring,1,1,1,0
unicac,1,1,1,0
fandywang,0,0,1,0
sancia,4,4,12,0
zhang-yu-29,3,3,1,1
guojicong,3,3,5,0
li-meng-45,0,0,0,0
sun-jian-song,0,0,0,0
chen-wei-49,8,8,21,17
zhang-hai-tao,2,2,1,0
zhang-shuang,0,0,1,0
zhang-jia-long,2,2,23,2
hhua,2,2,0,0
liu-fu-bing,7,7,11,6
gao-ji-bo,1,1,1,0
chen-kai-hong,0,0,0,0
hauy,5,5,31,35
zhan-pei-de,1,1,2,1
alanfei,3,3,15,14
menciu,1,1,3,2
bianchun,2,2,6,10
tu-kai-lun,0,0,0,0
wangguofeng,1,1,0,0
gu-yu-jie,0,0,2,27
wangqinglong,0,0,6,2
linlei,0,0,1,0
huang-si-hai,0,0,0,0
szweibin,1,1,0,0
li-jian-72,0,0,0,0
misterwang2,3,3,19,187
sb_liuyu,0,0,1,0
taoi,1,1,4,1
wu-chang-hai,0,0,2,1
keepcurious,6,6,9,4
catricky,0,0,0,0
lizhiwei,7,7,47,39
wen-xiao-zhou,0,0,2,0
liu-lei-lei-9,0,0,2,0
zhang-kai-yi,0,0,0,0
chen-yu-47,0,0,0,0
mike-54,0,0,0,0
yuanbo,3,3,25,7
kiko,0,0,2,0
huai-mu,7,7,7,19
phoenix-lzq,8,8,105,194
li-jian-61,0,0,0,0
rainbowei,2,2,5,10
yu-zi-long,1,1,0,0
zerkay,0,0,0,0
guo-qing-tao,15,15,47,430
Dien,0,0,2,0
taojun,1,1,17,2
song-yue-chen,8,8,3,1
cheng-xing-liang,0,0,0,0
peng-hu,2,2,6,6
realityBug,2,2,5,5
wws_vincent,13,13,8,3
su-xing-zhi,2,2,3,1
chenguangxi,3,3,18,1
wangye1120,1,1,3,13
icewent,6,6,79,72
ottovon,2,2,11,3
shaofeng,0,0,0,0
hipollo,1,1,0,0
shin,1,1,55,44
lei-ri-jin,36,36,21,5
xie-mao-sheng,1,1,0,0
pluwen,0,0,8,4
peng,0,0,9,1
ricemeko,0,0,1,0
pandalee,21,21,95,38
lahmwen,0,0,2,1
minyu,6,6,10,221
li-wen-fang,1,1,1,0
uniquelin,3,3,5,150
haolei,0,0,0,0
chen-yang-33,0,0,5,18
yinai,1,1,7,0
handy,0,0,16,19
brent,0,0,2,15
zheng-wen-feng,0,0,5,5
xizhicat,1,1,9,18
zong-xu,0,0,0,0
ku-rong,0,0,0,0
tianfa,1,1,10,1
hou-shuai,0,0,0,0
chang-cheng-80,0,0,0,0
fang-yao,0,0,0,0
iDAV,0,0,2,0
huangdoudou,0,0,7,14
qimaoya,0,0,12,4
jimjun,1,1,9,12
hudongyang,14,14,16,3
xiao-bei-12,0,0,0,0
jeannie,0,0,0,0
2325,3,3,8,4
sven,0,0,0,0
jiangzi,5,5,3,0
gujianz,0,0,0,0
senseb,0,0,0,0
journeyji,1,1,0,0
pengjiayou,1,1,5,1
wu-jian-ping,0,0,0,0
miyazhao,0,0,2,0
flying-eric,0,0,3,4
an-wei,0,0,3,1
peng-bo-95,0,0,0,0
AdamWong,13,13,66,185
wang-fang-7,1,1,2,1
leejia,7,7,5,1
panxianlin,8,8,6,8
huang-qiang,0,0,0,0
minix,4,4,1,0
hong-feng,0,0,0,0
jinghao,2,2,8,1
cai-ming-gui,1,1,17,25
hack,0,0,22,5
medal,1,1,4,40
song-mu-tu,0,0,0,0
sai-fu,0,0,0,0
chen-li-ao,1,1,1,1
Early-bird,5,5,11,11
susushimeinv,2,2,19,115
wang-bo-72,0,0,0,0
liuliming,2,2,7,4
xiao414,0,0,0,0
wang-hua-bin,2,2,0,0
Yeungeek,0,0,1,0
lu-xian,2,2,18,29
lianlei,0,0,25,20
jun-zhou,10,10,4,4
yang-hui,0,0,1,0
xjvf,2,2,22,3
pretend,5,5,20,10
table,0,0,8,1
tu-zi-jim,0,0,0,0
tyooi,0,0,0,0
bullay,7,7,95,97
peng-zi-wen,0,0,0,0
feng-hong-bin,4,4,10,32
li-ying-90,2,2,5,5
baizhujun,7,7,42,4
chen-jing-dong,0,0,0,0
yangpeiyuan,0,0,1,1
fancyla,0,0,0,0
jiang-shu-jun,2,2,2,0
janice1023zz,1,1,4,2
cindyzhang,5,5,16,2
chen-wan-e,0,0,2,1
deng-xiao-hua,0,0,0,0
liu-si-wei,0,0,7,13
ophelia,0,0,0,0
xiao-xi-tian-kong,5,5,8,0
dedele,3,3,0,0
qinxg,31,31,14,8
johnnylee194,1,1,2,6
chenchen08,0,0,4,1
leo-48,1,1,1,0
yu-fei-peng,0,0,0,0
alpin,1,1,1,0
nico12,0,0,8,4
pan-xi-ying,0,0,17,8
zchening,6,6,25,527
bananamaomi,3,3,25,18
yu-ji-bu,0,0,0,0
doucontorl,1,1,0,0
wxypaul,3,3,11,9
zhou-ming-zhi,0,0,5,3
guo-cheng,2,2,1,0
david.zeng,1,1,10,10
wang-feng-89,1,1,7,2
li-zhen-hua-94,0,0,1,0
macc,2,2,15,10
danlu,0,0,0,0
guo-jian-hua,0,0,3,0
wanghy,0,0,166,603
rico,0,0,2,0
chakwang,26,26,21,13
songli,2,2,3,0
liu-miao,0,0,0,0
scaler,5,5,20,39
he-jun-wen,0,0,0,0
liu-bin-77,0,0,0,0
kqingchao,1,1,1,1
gry214,1,1,22,7
liu-chen-gang,1,1,5,6
zhonghairong,16,16,35,94
shi-chen-zhe,7,7,30,25
huoqingchuan,0,0,3,13
yefniu,0,0,5,3
lu-yue-75,2,2,6,9
uzone,0,0,1,0
fu-he-bei-lu-lao-wang,0,0,4,1
tao-jin,7,7,39,39
li-yun-echo,1,1,1,0
ashinlv,0,0,0,0
evelyn,0,0,0,0
schouner,1,1,3,0
xiang-bi-bo,3,3,2,3
donknuth,11,11,56,1045
niu-he-qing,3,3,16,62
ashes2,2,2,52,147
fouai,1,1,13,8
dorje,6,6,16,4
tanlee,1,1,0,0
zhe-tong,4,4,14,43
wu-juan,0,0,0,0
james-15,1,1,0,0
wang-chao-3,0,0,3,0
wang-wei-39,1,1,1,0
vickey,0,0,7,1
sanyar,3,3,1,0
vicky-fan-jing-yun,0,0,2,8
wang-jia-49,0,0,0,0
silence-27,0,0,0,0
xu-ling-song,0,0,0,0
guitay,3,3,4,2
cheng-chao,0,0,0,0
li-ming-52,1,1,0,0
xiaochun0223,0,0,0,0
lan0427,2,2,19,7
ying-li-hang,0,0,0,0
cha-li,0,0,1,3
yeskk,10,10,15,8
crbtmac,0,0,2,0
xiao-peng,4,4,7,0
jingjing-43,2,2,15,64
jiang-wen-yang,9,9,39,38
da-cheng-xiao-luo,1,1,7,0
skaiy,4,4,2,1
yangzhaosu,1,1,11,11
bqcar,4,4,25,2
wang-li-ying,3,3,0,0
li-xiang-xiang-de-dou-sha-bao,0,0,0,0
dylan,4,4,32,110
fan-zhi-yong,0,0,0,0
zha-bi-xiao-pi,0,0,0,0
ichaozai,1,1,4,1
zhu-chun-yan,0,0,0,0
chao-xiao-ling,0,0,0,0
zhong-yong,2,2,0,0
underone,36,36,66,54
fyhqy,0,0,15,6
xinsea,0,0,2,0
huang-di,1,1,5,13
cheng-ling-min,0,0,0,0
xiaohai.story,1,1,2,29
elsa-zeng,0,0,1,0
jianbo,1,1,11,3
maxins,7,7,4,5
zhu-zuo-jun,1,1,3,7
deng-xiao-bing,0,0,0,0
alam,0,0,0,0
daaaawon,0,0,0,0
wang-lu-3,3,3,5,0
yaozhicheng,3,3,101,304
zhang-you-81,16,16,0,0
yi-xiong,0,0,0,0
iblacksun,7,7,85,59
song-yang,0,0,16,19
tian-tian-48,0,0,0,0
han-cheng-lin,1,1,0,0
duiker,0,0,2,1
molicancer,1,1,3,0
zhangshuhong,0,0,6,86
fu-shuo,0,0,0,0
chen-jian-song,0,0,0,0
zhuerxu,3,3,13,17
mayun,62,62,26,10
chen-shao-juan,3,3,19,28
fabulousqi,14,14,40,49
lian-peng,6,6,9,4
lorenmt,0,0,2,3
gongbo,6,6,30,75
reake,4,4,31,6
guotao,0,0,0,0
langyanren,11,11,26,10
zhao-hong-hu,0,0,0,0
zhang-xin-mao,0,0,0,0
liu-xiao-cong,2,2,0,0
fallensnow,2,2,9,6
shuimo,10,10,54,219
villasy,4,4,17,5
li-guo-fu,0,0,3,1
loo2k,6,6,28,141
nie-yu,5,5,3,0
miao-fu,0,0,2,0
he-jia,0,0,0,0
li-xiao-song,0,0,6,1
12345ssdlh,0,0,17,21
shi-ji-wei,0,0,0,0
kong-wei,0,0,0,0
mo-xue-jing-si,0,0,0,0
naguoer,13,13,5,1
liu-yun-long,2,2,19,11
yuan-jia-shao-zhang-ju,1,1,3,0
cheng-xiang,0,0,0,0
huang-li-69,0,0,0,0
yu-chuan,0,0,0,0
bai-ru-bing,3,3,0,0
qiriji,1,1,8,0
peterlu,6,6,172,142
huang-xiao-dou,5,5,17,15
paul,10,10,12,7
wang-qiang-1,0,0,4,1
tan-ke-20,1,1,1,4
netmore,3,3,15,2
ouzixi,0,0,0,0
zackery,0,0,0,0
binghailan,2,2,2,0
wang-jie-25,18,18,106,180
guo-xiao-feng,5,5,5,2
zheng-shou-shuai,0,0,2,6
ge-fei,10,10,52,85
ultra,0,0,6,2
ceng-xiao-yu-zraincy,0,0,0,0
zjdays,0,0,10,10
Charhom,3,3,5,5
dai-yu,1,1,0,0
azmn,0,0,0,0
cntonyhu,0,0,0,0
fyshequ,6,6,9,0
moonlee,2,2,0,0
boviyoung,17,17,210,879
chen-yao-69,3,3,5,0
dengcw,9,9,0,0
yu-yu-qing-feng,3,3,50,191
